시군,농장명,축종,주소,사육두수,위도,경도,기준일자,출처파일
영월군,,,강원도 영월군 중동면 녹전리 322,90.0,37.135233,128.69687,20210407,강원도 영월군_영월군 양돈농가 현황_20210407.csv
영월군,,,강원도 영월군 김삿갓면 예밀리 67,2000.0,37.140607,128.59721,20210407,강원도 영월군_영월군 양돈농가 현황_20210407.csv
영월군,,,강원도 영월군 북면 연덕리 620,1100.0,37.289436,128.429608,20210407,강원도 영월군_영월군 양돈농가 현황_20210407.csv
영월군,,,강원도 영월군 남면 연당리 270-5,160.0,37.141378,128.418777,20210407,강원도 영월군_영월군 양돈농가 현황_20210407.csv
영월군,,,강원도 영월군 주천면 용석리 1623-1,394.0,37.221788,128.258104,20210407,강원도 영월군_영월군 양돈농가 현황_20210407.csv
영월군,,,강원도 영월군 무릉도원면 운학리 1311-2,170.0,37.356243,128.19236,20210407,강원도 영월군_영월군 양돈농가 현황_20210407.csv
태백시,수한촌농장,,강원도 태백시 사군드리길 170-16(동점동),216.0,37.087379,129.024994,2021-04-09,"강원도 태백시_양돈농가 주소, 사업장 명칭 및 사육두수_20210409.csv"
태백시,학 농장,,강원도 태백시 서학로 865-1(황지동),803.0,37.160529,128.960017,2021-04-09,"강원도 태백시_양돈농가 주소, 사업장 명칭 및 사육두수_20210409.csv"
태백시,번영농장,,강원도 태백시 사배리길 60-56(문곡동),921.0,37.128865,128.989407,2021-04-09,"강원도 태백시_양돈농가 주소, 사업장 명칭 및 사육두수_20210409.csv"
강릉시,명인농장,돼지,강원특별자치도 강릉시 강동면 아래장작골길 100,3000.0,37.714212,128.965374,2026-02-03,강원특별자치도 강릉시_양돈_20260203.csv
강릉시,태완농장,돼지,강원특별자치도 강릉시 강동면 임곡로 154-54,2000.0,37.718128,128.981543,2026-02-03,강원특별자치도 강릉시_양돈_20260203.csv
강릉시,동해영농조합법인,돼지,강원특별자치도 강릉시 강동면 임곡로 529-24,15000.0,37.694296,128.988822,2026-02-03,강원특별자치도 강릉시_양돈_20260203.csv
강릉시,피내농장,돼지,강원특별자치도 강릉시 강동면 율곡로 516,4000.0,37.645558,129.007114,2026-02-03,강원특별자치도 강릉시_양돈_20260203.csv
강릉시,주문축산,돼지,강원특별자치도 강릉시 구정면 미륵굼길 32,2800.0,37.708528,128.897234,2026-02-03,강원특별자치도 강릉시_양돈_20260203.csv
강릉시,영동 해피 팜,돼지,강원특별자치도 강릉시 강동면 율곡로 707-36,2840.0,37.660074,129.014661,2026-02-03,강원특별자치도 강릉시_양돈_20260203.csv
강릉시,주남영농조합법인,돼지,강원특별자치도 강릉시 강동면 임곡로 651-10,3500.0,37.695203,128.977085,2026-02-03,강원특별자치도 강릉시_양돈_20260203.csv
강릉시,유성농장,돼지,강원특별자치도 강릉시 구정면 칠성로 116,1600.0,37.700757,128.901903,2026-02-03,강원특별자치도 강릉시_양돈_20260203.csv
강릉시,신국선,돼지,강원특별자치도 강릉시 옥계면 남양2길 201,350.0,37.554512,129.001319,2026-02-03,강원특별자치도 강릉시_양돈_20260203.csv
강릉시,구라미농장,돼지,강원특별자치도 강릉시 사천면 구라미길 319,2200.0,37.837442,128.812865,2026-02-03,강원특별자치도 강릉시_양돈_20260203.csv
강릉시,주문진희망농장,돼지,강원특별자치도 강릉시 주문진읍 거문동길 298-39,1500.0,37.890006,128.785766,2026-02-03,강원특별자치도 강릉시_양돈_20260203.csv
강릉시,하슬라농장,돼지,강원특별자치도 강릉시 강동면 아래장작골길 14-19,2000.0,37.716949,128.962213,2026-02-03,강원특별자치도 강릉시_양돈_20260203.csv
강릉시,홍가네농장,돼지,강원특별자치도 강릉시 주문진읍 장덕고개길 272-50,1750.0,37.865441,128.796219,2026-02-03,강원특별자치도 강릉시_양돈_20260203.csv
강릉시,주남영농조합법인 2농장,돼지,강원특별자치도 강릉시 강동면 임곡로 1123,2077.0,37.656539,128.962242,2026-02-03,강원특별자치도 강릉시_양돈_20260203.csv
철원군,,돼지,강원특별자치도 철원군 서면 금강로 7458,,38.186431,127.420955,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 갈말읍 중군봉길 113,,38.12885,127.289097,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 갈말읍 지포리 386,,38.136966,127.29545,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 갈말읍 중군봉길 7,,38.119931,127.292812,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 갈말읍 강포리 351외,,38.120051,127.289931,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 갈말읍 신동막길 275,,38.24374,127.293056,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 금학산로 84-11,,38.179628,127.224405,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 금학산로 84-16,,38.179057,127.22559,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 금학산로 68-16,,38.178029,127.224781,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 골말길 14-26,,38.178911,127.257454,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 오지로 207,,38.184709,127.252215,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 오지로 207-16,,38.187283,127.253786,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 상노로 377-30,,38.167233,127.221978,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 금학산로 50-1,,38.176807,127.222888,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 갈말읍 호국로 5664,,38.218838,127.344894,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 상노로 317,,38.161903,127.226236,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 갈말읍 호국로 5327-1,,38.190271,127.33629,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,"강원특별자치도 철원군 갈말읍 호국로 5327, 송원농장",,38.190395,127.335749,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 철원읍 대마2길 189,,38.248308,127.151609,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,"강원특별자치도 철원군 동송읍 금학산로 84-8, 웰빙농장",,38.179295,127.22399,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 갈말읍 능곡길 63,,38.179726,127.389621,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 갈말읍 호국로 5714-73,,38.225562,127.346596,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 갈말읍 호국로 5719,,38.224776,127.343416,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 갈말읍 도창로 203-17,,38.252142,127.351932,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 갈말읍 여우냇길 51,,38.156374,127.324227,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 김화읍 망경동길 63-7,,38.242214,127.399444,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 김화읍 청하골길 227,,38.225364,127.38913,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 김화읍 청하골길 207,,38.227463,127.387453,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 서면 조막동길 34-10,,38.159633,127.412042,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 서면 조막동길 26,,38.160278,127.411518,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,"강원특별자치도 철원군 근남면 호국로 7003-64, 선녀농장",,38.256886,127.477371,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 서면 태봉로 213-43,,38.166543,127.4403,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 근남면 호국로 7003-48,,38.256632,127.476688,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 근남면 하오재로 2256,,38.255755,127.47161,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 금학산로 68-20,,38.177556,127.225245,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 갈말읍 갈말로 378,,38.189678,127.310738,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 김화읍 망경동길 5-38 (외3필),,38.246131,127.399637,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 갈말읍 호국로 5074-21,,38.170498,127.324209,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 서면 와수리 1979번지,,38.26179,127.437573,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 서면 와수로62번길 85,,38.222702,127.437287,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 오대로 153,,38.215848,127.251443,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 갈말읍 신동막길 297,,38.245143,127.29135,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 오지로 52-112,,38.175222,127.258987,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 구수동2길 57,,38.181791,127.262217,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 김화읍 김화로 137,,38.249913,127.367,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,,강원특별자치도 철원군 동송읍 왜매길 153-106,,38.172772,127.26303,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 왜매길 153-125,,38.175073,127.261447,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 금강산로 953,,38.258617,127.264607,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 왜매길 153-127,,38.175403,127.260907,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 왜매길 153-72,,38.172509,127.262051,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 철원읍 독서당길 43-1,,38.241073,127.186647,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 금강산로 927,,38.259318,127.259463,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 왜매길 153-110,,38.17228,127.263738,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 두루미로 1191-127,,38.263935,127.267345,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,돼지,강원특별자치도 철원군 동송읍 금강산로 901,,38.261128,127.255678,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
철원군,,,강원특별자치도 철원군 동송읍 금강산로 951,,38.258218,127.264893,20250827,강원특별자치도 철원군_양돈농가현황_20250827.csv
거제시,언양흑돼지농장,돼지,경상남도 거제시 사등면 언양로 365-18,100.0,34.891417,128.537333,2025-10-30,경상남도 거제시_양돈농가_현황_20251030.csv
남해군,남해한돈영농조합법인,돼지,경상남도 남해군 남해읍 당넘로247번길 135,1500.0,34.814092,127.899083,2025-11-03,경상남도 남해군_양돈 농가 현황_20251103.csv
남해군,돈해진미 남해축산1,돼지,경상남도 남해군 남해읍 당넘로247번길 156-6,500.0,34.812838,127.900031,2025-11-03,경상남도 남해군_양돈 농가 현황_20251103.csv
남해군,돈해진미 영지축산1,돼지,경상남도 남해군 삼동면 죽방로 651,230.0,34.812209,127.964126,2025-11-03,경상남도 남해군_양돈 농가 현황_20251103.csv
남해군,돈해진미 영지축산2,돼지,경상남도 남해군 이동면 난음로7번길 76,3217.0,34.793695,127.966054,2025-11-03,경상남도 남해군_양돈 농가 현황_20251103.csv
남해군,돈해진미 영지축산3,돼지,경상남도 남해군 남해읍 당넘로247번길 125-5,500.0,34.814252,127.898253,2025-11-03,경상남도 남해군_양돈 농가 현황_20251103.csv
밀양시,봉황농장,돼지,경상남도 밀양시 무안면 무안리  ****************,982.0,35.468468,128.659346,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,대흥농장,돼지,경상남도 밀양시 하남읍 귀명리  ****************,992.0,35.391802,128.713034,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,용인농장,돼지,경상남도 밀양시 초동면 금포리  ****************,1081.0,35.393502,128.703702,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,명성농장,돼지,경상남도 밀양시 초동면 명성리  ****************,1871.0,35.407337,128.661064,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,,돼지,경상남도 밀양시 부북면 퇴로리  ****************,500.0,35.558516,128.697567,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,얼음골 양돈장,돼지,경상남도 밀양시 산내면 남명리  ****************,2736.0,35.577292,128.964937,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,에코팜,돼지,경상남도 밀양시 단장면 구천리  ****************,2827.0,35.546122,128.951518,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,남천축산,돼지,경상남도 밀양시 산외면 금곡리  ****************,800.0,35.520351,128.831969,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,감돈축산,돼지,경상남도 밀양시 단장면 감물리  ****************,4696.0,35.461046,128.875911,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,쌍용축산,돼지,경상남도 밀양시 산내면 봉의리  ****************,2944.0,35.606563,128.870832,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,은돼지농장,돼지,경상남도 밀양시 상남면 동산리  ****************,1966.0,35.389891,128.776722,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,평산양돈,돼지,경상남도 밀양시 무안면 중산리  ****************,380.0,35.478493,128.622767,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,그린농장,돼지,경상남도 밀양시 무안면 모로리  ****************,1844.0,35.460957,128.645057,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,성주 농장,돼지,경상남도 밀양시 무안면 마흘리  ****************,515.0,35.484798,128.697707,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,성림농장,돼지,경상남도 밀양시 부북면 퇴로리  ****************,661.0,35.558516,128.697567,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,,돼지,경상남도 밀양시 초동면 명성리  ****************,1000.0,35.407337,128.661064,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,삼원농장,돼지,경상남도 밀양시 무안면 웅동리  ****************,2350.0,35.465545,128.591333,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,미래축산,돼지,경상남도 밀양시 무안면 마흘리  ****************,2600.0,35.484798,128.697707,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,대성FINE,돼지,경상남도 밀양시 단장면 무릉리  ****************,2180.0,35.490414,128.884192,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,부흥축산,돼지,경상남도 밀양시 단장면 무릉리  ****************,1774.0,35.490414,128.884192,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,조은축산,돼지,경상남도 밀양시 무안면 덕암리  ****************,1487.0,35.461496,128.61935,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,쌍용축산 2농장,돼지,경상남도 밀양시 청도면 구기리  ****************,3949.0,35.546956,128.607328,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,,돼지,경상남도 밀양시 무안면 마흘리  ****************,583.0,35.484798,128.697707,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,신망농장,돼지,경상남도 밀양시 무안면 무안리  ****************,2793.0,35.468468,128.659346,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,우정농장,돼지,경상남도 밀양시 무안면 마흘리  ****************,700.0,35.484798,128.697707,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,미리벌축산,돼지,경상남도 밀양시 무안면 정곡리  ****************,1700.0,35.485319,128.676374,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,송백 농장,돼지,경상남도 밀양시 산내면 송백리  ****************,550.0,35.584151,128.89383,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,미르피그팜,돼지,경상남도 밀양시 상남면 동산리  ****************,947.0,35.389891,128.776722,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,보배농장,돼지,경상남도 밀양시 무안면 마흘리  ****************,250.0,35.484798,128.697707,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,백학농장,돼지,경상남도 밀양시 무안면 마흘리  ****************,2442.0,35.484798,128.697707,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,고성농장,돼지,경상남도 밀양시 초동면 금포리  ****************,600.0,35.393502,128.703702,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,믿음농장,돼지,경상남도 밀양시 상남면 마산리  ****************,,35.407167,128.765037,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,소망농장,돼지,경상남도 밀양시 상남면 마산리  ****************,500.0,35.407167,128.765037,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,농업회사법인유성축산주식회사,돼지,경상남도 밀양시 무안면 모로리  ****************,2100.0,35.460957,128.645057,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,LH양돈,돼지,경상남도 밀양시 무안면 마흘리  ****************,550.0,35.484798,128.697707,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,쌍용축산 3농장,돼지,경상남도 밀양시 청도면 구기리  ****************,1650.0,35.546956,128.607328,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,AL농장,돼지,경상남도 밀양시 무안면 마흘리  ****************,350.0,35.484798,128.697707,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,구천농장,돼지,경상남도 밀양시 단장면 구천리  ****************,986.0,35.546122,128.951518,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,화랑농장,돼지,경상남도 밀양시 무안면 마흘리  ****************,600.0,35.484798,128.697707,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,보배2 농장,돼지,경상남도 밀양시 무안면 마흘리  ****************,327.0,35.484798,128.697707,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,다돈 농장,돼지,경상남도 밀양시 무안면 마흘리  ****************,,35.484798,128.697707,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,동대 양돈,돼지,경상남도 밀양시 상동면 고정리  ****************,1337.0,35.559235,128.790365,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,,돼지,경상남도 밀양시 무안면 마흘리  ****************,1400.0,35.484798,128.697707,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,,돼지,경상남도 밀양시 하남읍 백산리  ****************,700.0,35.364753,128.746678,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,성주농장2,돼지,경상남도 밀양시 무안면 마흘리  ****************,437.0,35.484798,128.697707,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,농업회사법인 주식회사 영진,돼지,경상남도 밀양시 상남면 연금리  ****************,4011.0,35.430108,128.765229,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
밀양시,백학2농장,돼지,경상남도 밀양시 무안면 마흘리  ****************,2100.0,35.484798,128.697707,2025-11-05,경상남도 밀양시_양돈농가 현황_20251105.csv
